Year,Trip No,Port Code,Gear Code,Frozen Fish,Count Source,Sell Date,Stat Week,Troll Area,District,Stat Area,Converted-Days Fished,FPD-Days Fished,Hours per Day,Chinook,Coho,Chum,,"From OceanAK, Year >= 2000, District = 101, 102, Statweek 27-30"
2000,85601,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-29,5.769230769,5,15,60,37,0,,
2000,85602,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-21,0.5,0.5,13,23,4,0,,
2000,85602,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,5.538461538,4.5,16,85,213,0,,
2000,85603,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-29,5.769230769,5,15,34,24,0,,
2000,85608,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,5,5,13,24,365,0,,
2000,85609,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-21,3.230769231,3,14,14,134,0,,
2000,85609,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-29,2.153846154,2,14,14,7,0,,
2000,85610,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,5.384615385,5,14,27,308,0,,
2000,85611,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,3.5,3.5,13,17,265,0,,
2000,85617,KTN,15,n,,7/19/2000 0:00,30,Southern Inside,101,101-45,1.076923077,1,14,0,0,60,,
2000,85617,KTN,15,n,,7/19/2000 0:00,30,Southern Inside,102,102-10,1.076923077,1,14,0,80,0,,
2000,85618,KTN,15,n,,7/12/2000 0:00,29,Southern Inside,102,102-10,2.769230769,3,12,0,314,0,,
2000,85619,KTN,15,n,,7/14/2000 0:00,29,Southern Inside,102,102-10,5.384615385,5,14,0,465,0,,
2000,85620,KTN,5,n,,7/18/2000 0:00,30,Southern Inside,102,102-10,1.384615385,1.5,12,0,42,0,,
2000,85622,KTN,15,n,,7/13/2000 0:00,29,Southern Inside,102,102-10,4.5,4.5,13,0,362,0,,
2000,85623,KTN,15,n,,7/13/2000 0:00,29,Southern Inside,102,102-10,5.538461538,6,12,0,498,0,,
2000,85624,KTN,15,n,,7/17/2000 0:00,30,Southern Inside,101,101-29,2.307692308,2.5,12,0,132,0,,
2000,85625,KTN,15,n,,7/18/2000 0:00,30,Southern Inside,102,102-10,4,4,13,0,252,0,,
2000,85626,KTN,15,n,,7/19/2000 0:00,30,Southern Inside,102,102-10,5,5,13,0,293,0,,
2000,85627,KTN,15,n,,7/19/2000 0:00,30,Southern Inside,102,102-10,2.769230769,3,12,0,267,0,,
2000,86552,KTN,15,n,,7/20/2000 0:00,30,Southern Inside,102,102-10,1.384615385,1.5,12,0,90,0,,
2001,299,CRG,15,n,,7/19/2001 0:00,29,Southern Inside,102,102-10,5.384615385,5,14,0,368,0,,
2001,3062,KTN,15,n,,7/26/2001 0:00,30,Southern Inside,101,101-27,2.692307692,2.5,14,0,144,0,,
2001,3064,KTN,15,n,,7/28/2001 0:00,30,Southern Inside,102,102-10,5.769230769,5,15,0,478,0,,
2001,5120,KTN,15,n,,7/26/2001 0:00,30,Southern Inside,101,101-21,6,6,13,0,339,0,,
2001,85563,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-45,2.538461538,3,11,25,7,41,,
2001,85564,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-45,4.307692308,3.5,16,48,4,0,,
2001,85565,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-25,0.230769231,1,3,1,0,0,,
2001,85565,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-29,2,2,13,20,90,0,,
2001,85565,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-45,1.153846154,1,15,29,6,0,,
2001,85565,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,102,102-20,1.153846154,1,15,6,15,0,,
2001,85566,KTN,15,n,,7/21/2001 0:00,29,Southern Inside,101,101-29,5,5,13,0,690,0,,
2001,85567,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-23,3.692307692,4,12,146,81,2,,
2001,85646,KTN,15,n,,7/19/2001 0:00,29,Southern Inside,102,102-20,2.307692308,3,10,0,141,0,,
2001,86557,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-45,4.307692308,4,14,126,4,0,,
2001,86559,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-45,1.692307692,2,11,25,3,10,,
2001,86580,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-45,0.769230769,2,5,12,3,12,,
2001,86592,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-23,5.384615385,5,14,15,377,0,,
2001,86728,KTN,15,n,,7/18/2001 0:00,29,Southern Inside,101,101-29,3.230769231,3,14,0,58,0,,
2001,86729,KTN,15,n,,7/23/2001 0:00,30,Southern Inside,101,101-21,5.538461538,6,12,0,733,0,,
2001,86733,KTN,5,n,,7/3/2001 0:00,27,Southern Inside,101,101-29,0.923076923,1,12,4,20,3,,
2001,86733,KTN,5,n,,7/3/2001 0:00,27,Southern Inside,102,102-10,0.615384615,1,8,2,10,3,,
2001,86738,KTN,15,n,,7/5/2001 0:00,27,Southern Inside,101,101-45,6.346153846,5,16.5,100,0,0,,
2001,86739,KTN,15,n,,7/5/2001 0:00,27,Southern Inside,101,101-29,4.307692308,4,14,44,33,0,,
2001,86739,KTN,15,n,,7/5/2001 0:00,27,Southern Inside,101,101-90,0.923076923,1,12,41,0,6,,
2001,86740,KTN,5,n,,7/5/2001 0:00,27,Southern Inside,101,101-45,6.153846154,5,16,29,2,8,,
2001,86741,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-29,5.384615385,5,14,93,100,5,,
2001,86742,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-29,6.153846154,5,16,44,98,0,,
2001,86743,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-45,1.153846154,1.5,10,29,52,0,,
2001,86743,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,102,102-10,3.076923077,4,10,50,88,0,,
2001,86744,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-45,0.692307692,1,9,4,2,0,,
2001,86748,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,101,101-29,0.769230769,1,10,3,10,0,,
2001,86750,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,102,102-10,4.846153846,4.5,14,96,104,8,,
2001,86759,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,101,101-45,0.846153846,1,11,10,8,4,,
2001,86761,KTN,15,n,,7/17/2001 0:00,29,Southern Inside,101,101-23,7,6.5,14,0,840,0,,
2001,86762,KTN,15,n,,7/18/2001 0:00,29,Southern Inside,102,102-10,3.692307692,4,12,0,916,0,,
2001,86764,KTN,15,n,,7/28/2001 0:00,30,Southern Inside,102,102-30,3.692307692,4,12,0,262,0,,
2001,86765,KTN,15,n,,7/20/2001 0:00,29,Southern Inside,101,101-21,6,6,13,0,746,0,,
2001,86771,KTN,15,n,,7/7/2001 0:00,27,Southern Inside,102,102-50,2.461538462,4,8,6,10,0,,
2001,86773,KTN,15,n,,7/28/2001 0:00,30,Southern Inside,101,101-21,4.615384615,4,15,0,376,0,,
2001,86786,KTN,15,n,,7/21/2001 0:00,29,Southern Inside,101,101-29,2.383846154,3,10.33,0,281,0,,
2001,86796,KTN,15,n,,7/27/2001 0:00,30,Southern Inside,101,101-29,3.5,3.5,13,0,300,6,,
2001,86799,KTN,15,n,,7/25/2001 0:00,30,Southern Inside,102,102-10,4.615384615,5,12,0,1326,3,,
2001,86800,KTN,15,n,,7/25/2001 0:00,30,Southern Inside,102,102-10,4.615384615,5,12,0,1279,0,,
2001,86918,KTN,15,n,,7/6/2001 0:00,27,Southern Inside,102,102-10,3.692307692,4,12,104,68,8,,
2002,1268,KTN,15,n,,7/10/2002 0:00,28,Southern Inside,101,101-29,4.307692308,4,14,59,69,0,,
2002,1270,YAK,15,n,,7/17/2002 0:00,29,Southern Inside,102,102-50,3,3,13,57,98,0,,
2002,1273,KTN,15,n,,7/3/2002 0:00,27,Southern Inside,101,101-45,3.076923077,2.5,16,114,2,0,,
2002,1274,KTN,5,n,,7/2/2002 0:00,27,Southern Inside,101,101-45,0.692307692,1,9,5,1,0,,
2002,1298,KTN,15,n,,7/3/2002 0:00,27,Southern Inside,101,101-29,1.038461538,1.5,9,17,20,0,,
2002,1299,KTN,15,n,,7/17/2002 0:00,29,Southern Inside,101,101-21,2.153846154,3.5,8,107,197,0,,
2002,1300,KTN,15,n,,7/5/2002 0:00,27,Southern Inside,102,102-60,4.153846154,4.5,12,103,25,0,,
2002,1303,KTN,15,n,,7/5/2002 0:00,27,Southern Inside,101,101-29,2.769230769,3,12,65,60,0,,
2002,1309,KTN,15,n,,7/14/2002 0:00,29,Southern Inside,102,102-20,1.846153846,2,12,27,41,0,,
2002,1313,KTN,15,n,,7/19/2002 0:00,29,Southern Inside,101,101-21,2.692307692,2.5,14,30,135,2,,
2002,1314,KTN,15,n,,7/15/2002 0:00,29,Southern Inside,101,101-21,1.846153846,2,12,57,148,0,,
2002,1314,KTN,15,n,,7/15/2002 0:00,29,Southern Inside,101,101-29,1.384615385,1.5,12,18,38,0,,
2002,1316,KTN,15,n,,7/13/2002 0:00,28,Southern Inside,102,102-50,5.923076923,5.5,14,92,66,0,,
2002,1317,KTN,15,n,,7/13/2002 0:00,28,Southern Inside,101,101-25,2.692307692,2.5,14,62,77,0,,
2002,1318,KTN,15,n,,7/17/2002 0:00,29,Southern Inside,102,102-30,4.5,4.5,13,56,160,0,,
2002,1319,KTN,15,n,,7/19/2002 0:00,29,Southern Inside,101,101-21,0.846153846,1,11,29,76,1,,
2002,1320,KTN,5,n,,7/21/2002 0:00,30,Southern Inside,101,101-29,2.769230769,3,12,0,15,8,,
2002,1322,KTN,15,n,,7/19/2002 0:00,29,Southern Inside,101,101-21,4.846153846,4.5,14,111,390,1,,
2002,1325,KTN,15,n,,7/20/2002 0:00,29,Southern Inside,101,101-21,1.153846154,1.5,10,0,100,0,,
2002,1330,KTN,15,n,,7/26/2002 0:00,30,Southern Inside,101,101-23,4.307692308,4,14,0,554,0,,
2002,1332,KTN,15,n,,7/26/2002 0:00,30,Southern Inside,102,102-10,0.692307692,2,4.5,0,54,0,,
2002,1336,KTN,15,n,,7/27/2002 0:00,30,Southern Inside,101,101-21,4.846153846,4.5,14,0,427,0,,
2002,1337,KTN,15,n,,7/11/2002 0:00,28,Southern Inside,101,101-60,3.076923077,4,10,110,33,0,,
2002,3145,KTN,15,n,,7/23/2002 0:00,30,Southern Inside,101,101-21,3.692307692,4,12,0,340,2,,
2002,3505,KTN,15,n,,7/12/2002 0:00,28,Southern Inside,101,101-21,3.692307692,4,12,275,54,0,,
2002,3506,KTN,15,n,,7/19/2002 0:00,29,Southern Inside,101,101-25,3.461538462,3,15,0,183,0,,
2002,3507,KTN,15,n,,7/23/2002 0:00,30,Southern Inside,101,101-23,3.692307692,4,12,0,175,1,,
2002,3568,CRG,15,n,,7/19/2002 0:00,29,Southern Inside,101,101-41,0.192307692,1,2.5,5,2,0,,
2002,3568,CRG,15,n,,7/19/2002 0:00,29,Southern Inside,102,102-30,0.769230769,1,10,1,30,0,,
2002,86560,KTN,5,n,,7/24/2002 0:00,30,Southern Inside,101,101-21,2.076923077,3,9,0,68,0,,
2002,86769,KTN,15,n,,7/10/2002 0:00,28,Southern Inside,101,101-29,2.307692308,3,10,10,16,0,,
2002,86777,KTN,5,n,,7/3/2002 0:00,27,Southern Inside,101,101-45,1.384615385,2,9,37,1,0,,
2002,86778,KTN,15,n,,7/8/2002 0:00,28,Southern Inside,101,101-29,0.769230769,2,5,10,30,0,,
2003,112,KTN,15,n,,7/2/2003 0:00,27,Southern Inside,101,101-45,1.846153846,2,12,78,2,6,,
2003,114,KTN,15,n,,7/2/2003 0:00,27,Southern Inside,101,101-45,0.384615385,1,5,8,0,0,,
2003,116,KTN,15,n,,7/15/2003 0:00,29,Southern Inside,102,102-60,2.5,2.5,13,52,113,0,,
2003,172,KTN,15,n,,7/26/2003 0:00,30,Southern Inside,101,101-21,3,3,13,130,300,0,,
2003,238,KTN,15,n,,7/16/2003 0:00,29,Southern Inside,101,101-21,4.326923077,4.5,12.5,193,478,0,,
2003,241,KTN,15,n,,7/11/2003 0:00,28,Southern Inside,102,102-10,5.538461538,4.5,16,186,384,0,,
2003,242,KTN,15,n,,7/16/2003 0:00,29,Southern Inside,101,101-21,4.307692308,4,14,22,522,1,,
2003,244,KTN,15,n,,7/17/2003 0:00,29,Southern Inside,101,101-21,4.615384615,4,15,58,274,0,,
2003,245,KTN,15,n,,7/17/2003 0:00,29,Southern Inside,101,101-21,7.384615385,6,16,23,258,0,,
2003,247,KTN,15,n,,7/23/2003 0:00,30,Southern Inside,101,101-21,3.846153846,4,12.5,40,813,0,,
2003,3190,KTN,15,n,,7/7/2003 0:00,28,Southern Inside,101,101-29,6.923076923,6,15,62,82,0,,
2003,3191,KTN,15,n,,7/7/2003 0:00,28,Southern Inside,101,101-45,3.923076923,3,17,61,7,0,,
2003,3192,KTN,15,n,,7/7/2003 0:00,28,Southern Inside,101,101-21,3,3,13,18,73,2,,
2003,3192,KTN,15,n,,7/7/2003 0:00,28,Southern Inside,101,101-29,2,2,13,5,18,0,,
2003,3193,KTN,5,n,,7/9/2003 0:00,28,Southern Inside,101,101-29,1.384615385,3,6,2,27,0,,
2003,3194,KTN,5,n,,7/10/2003 0:00,28,Southern Inside,101,101-29,2.307692308,3,10,5,6,0,,
2003,3195,KTN,5,n,,7/10/2003 0:00,28,Southern Inside,101,101-45,1.153846154,3,5,26,1,0,,
2003,3196,KTN,15,n,,7/10/2003 0:00,28,Southern Inside,102,102-50,4,4,13,108,155,0,,
2003,3197,KTN,5,n,,7/17/2003 0:00,29,Southern Inside,101,101-29,1.076923077,1,14,9,54,0,,
2003,3199,KTN,15,n,,7/22/2003 0:00,30,Southern Inside,101,101-21,3.230769231,3.5,12,3,427,0,,
2003,3200,KTN,15,n,,7/22/2003 0:00,30,Southern Inside,101,101-90,1.153846154,3,5,0,15,1,,
2003,3244,KTN,15,n,,7/7/2003 0:00,28,Southern Inside,101,101-21,4.615384615,5,12,130,336,0,,
2003,3246,KTN,15,n,,7/8/2003 0:00,28,Southern Inside,102,102-10,0.923076923,1.5,8,101,113,0,,
2003,3249,KTN,15,n,,7/16/2003 0:00,29,Southern Inside,101,101-21,5.384615385,5,14,0,628,0,,
2003,3314,CRG,15,n,,7/26/2003 0:00,30,Southern Inside,101,101-21,2.153846154,2,14,1,240,0,,
2003,3846,KTN,15,y,,7/23/2003 0:00,30,Southern Inside,101,101-21,5.384615385,5,14,0,1135,0,,
2003,3847,KTN,15,n,,7/24/2003 0:00,30,Southern Inside,101,101-21,3,3,13,15,368,0,,
2003,5452,KTN,15,n,,7/15/2003 0:00,29,Southern Inside,101,101-21,4.615384615,5,12,60,373,0,,
2004,72,CRG,15,n,,7/16/2004 0:00,29,Southern Inside,102,102-70,0.846153846,1,11,17,14,0,,
2004,536,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,102,102-10,0.769230769,1,10,18,75,0,,
2004,5503,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,101,101-21,2.769230769,3,12,134,263,0,,
2004,5504,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,101,101-21,4.307692308,4,14,214,440,1,,
2004,5505,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,101,101-29,4.307692308,4,14,48,52,0,,
2004,5506,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,102,102-10,3.230769231,3,14,174,45,0,,
2004,5510,KTN,15,n,,7/6/2004 0:00,28,Southern Inside,101,101-29,3.076923077,4,10,18,10,0,,
2004,5511,KTN,15,n,,7/9/2004 0:00,28,Southern Inside,101,101-21,3.769230769,3.5,14,206,183,0,,
2004,5512,KTN,15,n,,7/10/2004 0:00,28,Southern Inside,101,101-21,4.923076923,4,16,241,204,3,,
2004,5513,KTN,15,n,,7/10/2004 0:00,28,Southern Inside,101,101-21,2.076923077,2,13.5,0,0,0,,
2004,5513,KTN,15,n,,7/10/2004 0:00,28,Southern Inside,102,102-10,1.038461538,1,13.5,170,64,0,,
2004,5520,KTN,15,n,,7/10/2004 0:00,28,Southern Inside,101,101-29,1.615384615,3,7,9,18,0,,
2004,5524,KTN,15,n,,7/12/2004 0:00,29,Southern Inside,102,102-50,3.692307692,4,12,110,96,0,,
2004,5525,KTN,15,n,,7/12/2004 0:00,29,Southern Inside,101,101-45,1.846153846,2,12,47,8,4,,
2004,5526,KTN,15,n,,7/13/2004 0:00,29,Southern Inside,101,101-21,4.615384615,5,12,196,218,0,,
2004,5527,KTN,15,n,,7/13/2004 0:00,29,Southern Inside,101,101-21,4.307692308,4,14,313,223,0,,
2004,5528,KTN,5,n,,7/13/2004 0:00,29,Southern Inside,101,101-29,1.846153846,2,12,5,80,0,,
2004,5529,KTN,15,n,,7/14/2004 0:00,29,Southern Inside,102,102-10,2.307692308,2,15,92,140,0,,
2004,5530,KTN,15,n,,7/14/2004 0:00,29,Southern Inside,102,102-10,0.461538462,1,6,20,44,0,,
2004,5531,CRG,15,n,,7/15/2004 0:00,29,Southern Inside,101,101-29,0.153846154,1,2,0,7,0,,
2004,5532,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,101,101-21,4.615384615,5,12,59,311,0,,
2004,5533,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,101,101-23,1.384615385,3,6,3,106,0,,
2004,5534,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,101,101-21,2.769230769,3,12,55,232,0,,
2004,5535,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,101,101-21,4.615384615,5,12,22,181,0,,
2004,5536,KTN,15,n,,7/16/2004 0:00,29,Southern Inside,102,102-10,0.769230769,1,10,18,75,0,,
2004,5537,KTN,15,n,,7/19/2004 0:00,30,Southern Inside,101,101-21,5.384615385,5,14,0,505,1,,
2004,5538,KTN,15,n,,7/24/2004 0:00,30,Southern Inside,101,101-21,4.615384615,5,12,0,546,0,,
2004,7710,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,101,101-29,3.5,3.5,13,67,89,0,,
2004,7712,KTN,15,n,,7/5/2004 0:00,28,Southern Inside,101,101-25,4.307692308,4,14,283,273,1,,
2004,7713,KTN,15,n,,7/9/2004 0:00,28,Southern Inside,102,102-50,1.615384615,1.5,14,23,19,0,,
2004,7881,CRG,15,n,,7/15/2004 0:00,29,Southern Inside,101,101-21,4.307692308,4,14,225,279,0,,
2004,9837,SIT,15,n,,7/5/2004 0:00,28,Southern Inside,102,102-60,0.923076923,1,12,18,30,0,,
2005,4301,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,102,102-10,4.153846154,3,18,43,189,3,,
2005,4302,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,101,101-21,3.230769231,3,14,190,349,2,,
2005,4303,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,102,102-10,0.923076923,1.5,8,52,131,1,,
2005,4304,KTN,15,n,,7/11/2005 0:00,29,Southern Inside,101,101-21,0.923076923,1,12,19,42,0,,
2005,4304,KTN,15,n,,7/11/2005 0:00,29,Southern Inside,102,102-20,0.923076923,1,12,30,150,0,,
2005,4304,KTN,15,n,,7/11/2005 0:00,29,Southern Inside,102,102-30,0.923076923,1,12,21,100,0,,
2005,4305,KTN,15,n,,7/13/2005 0:00,29,Southern Inside,101,101-21,4.615384615,5,12,50,590,0,,
2005,4306,KTN,15,n,,7/13/2005 0:00,29,Southern Inside,101,101-21,3.384615385,4,11,36,652,0,,
2005,4307,KTN,15,n,,7/18/2005 0:00,30,Southern Inside,101,101-21,2,2,13,28,615,0,,
2005,4308,KTN,15,n,,7/18/2005 0:00,30,Southern Inside,101,101-21,3.076923077,2.5,16,75,550,0,,
2005,4327,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,101,101-45,2.307692308,2.5,12,71,5,0,,
2005,4328,KTN,15,n,,7/14/2005 0:00,29,Southern Inside,102,102-10,4.615384615,5,12,52,518,0,,
2005,4329,KTN,15,n,,7/18/2005 0:00,30,Southern Inside,102,102-10,0.923076923,1,12,7,200,0,,
2005,4336,KTN,5,n,,7/11/2005 0:00,29,Southern Inside,101,101-45,0.230769231,1,3,4,5,0,,
2005,4336,KTN,5,n,,7/11/2005 0:00,29,Southern Inside,102,102-10,2.769230769,2,18,10,209,0,,
2005,4337,KTN,5,n,,7/11/2005 0:00,29,Southern Inside,101,101-45,2.307692308,2,15,38,6,0,,
2005,4338,KTN,15,n,,7/12/2005 0:00,29,Southern Inside,101,101-21,5.192307692,4.5,15,103,846,0,,
2005,4345,KTN,15,n,,7/18/2005 0:00,30,Southern Inside,102,102-10,1.692307692,2,11,27,353,0,,
2005,4346,KTN,15,n,,7/18/2005 0:00,30,Southern Inside,101,101-21,1.846153846,2,12,9,363,0,,
2005,4347,KTN,5,n,,7/18/2005 0:00,30,Southern Inside,101,101-29,1.230769231,2,8,6,19,0,,
2005,4350,KTN,15,n,,7/20/2005 0:00,30,Southern Inside,101,101-21,3,3,13,0,904,0,,
2005,4351,KTN,15,n,,7/21/2005 0:00,30,Southern Inside,101,101-23,1.538461538,2,10,0,441,0,,
2005,4352,KTN,5,n,,7/18/2005 0:00,30,Southern Inside,102,102-10,2,2,13,19,300,0,,
2005,4353,KTN,15,n,,7/21/2005 0:00,30,Southern Inside,101,101-23,5.192307692,4.5,15,0,1537,0,,
2005,4362,KTN,15,n,,7/21/2005 0:00,30,Southern Inside,102,102-10,5.769230769,5,15,0,710,0,,
2005,4363,KTN,15,n,,7/21/2005 0:00,30,Southern Inside,101,101-21,2.769230769,4,9,0,517,0,,
2005,4364,KTN,15,n,,7/20/2005 0:00,30,Southern Inside,101,101-22,6.153846154,5,16,0,722,0,,
2005,4371,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,102,102-10,2.153846154,2,14,76,32,0,,
2005,4372,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,102,102-50,3.692307692,4,12,106,69,3,,
2005,4373,KTN,15,n,,7/12/2005 0:00,29,Southern Inside,102,102-10,6.923076923,5,18,10,238,0,,
2005,4374,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,101,101-21,6.153846154,5,16,155,291,1,,
2005,4375,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,101,101-21,1.538461538,2,10,68,134,2,,
2005,4376,KTN,15,n,,7/6/2005 0:00,28,Southern Inside,101,101-21,2.538461538,3,11,76,279,0,,
2005,4384,KTN,5,n,,7/5/2005 0:00,28,Southern Inside,102,102-10,1.076923077,1,14,15,50,0,,
2005,4385,KTN,15,n,,7/5/2005 0:00,28,Southern Inside,102,102-60,1.384615385,2,9,33,44,0,,
2005,4386,KTN,15,n,,7/13/2005 0:00,29,Southern Inside,101,101-10,4.615384615,5,12,101,870,0,,
2005,4387,KTN,15,n,,7/13/2005 0:00,29,Southern Inside,102,102-10,2.769230769,3,12,109,212,0,,
2005,4388,KTN,15,n,,7/13/2005 0:00,29,Southern Inside,101,101-21,2.153846154,2,14,40,200,0,,
2005,4390,KTN,5,n,,7/13/2005 0:00,29,Southern Inside,101,101-21,2.769230769,3,12,15,322,0,,
2005,4392,KTN,15,n,,7/12/2005 0:00,29,Southern Inside,102,102-50,3.5,3.5,13,60,85,0,,
2005,4401,KTN,15,n,,7/12/2005 0:00,29,Southern Inside,101,101-21,4.923076923,4,16,144,452,0,,
2005,4907,CRG,15,n,,7/3/2005 0:00,28,Southern Inside,102,102-10,1.846153846,2,12,31,38,1,,
2006,4313,KTN,15,n,,7/11/2006 0:00,28,Southern Inside,102,102-10,3.230769231,3,14,42,25,0,,
2006,4315,KTN,15,n,,7/4/2006 0:00,27,Southern Inside,102,102-10,4.153846154,3,18,71,59,1,,
2006,4316,KTN,15,n,,7/4/2006 0:00,27,Southern Inside,102,102-10,3.461538462,3,15,43,86,5,,
2006,4422,KTN,15,n,,7/18/2006 0:00,29,Southern Inside,102,102-10,1.538461538,2,10,0,214,0,,
2006,4428,KTN,15,n,,7/3/2006 0:00,27,Southern Inside,102,102-30,2.153846154,2,14,51,25,0,,
2006,4429,KTN,15,n,,7/3/2006 0:00,27,Southern Inside,101,101-41,2.692307692,2.5,14,70,42,0,,
2006,4430,KTN,15,n,,7/4/2006 0:00,27,Southern Inside,101,101-29,3.230769231,3,14,7,15,0,,
2006,4431,KTN,15,n,,7/8/2006 0:00,27,Southern Inside,101,101-23,1.615384615,3,7,20,160,0,,
2006,4432,KTN,15,n,,7/8/2006 0:00,27,Southern Inside,101,101-21,4.307692308,4,14,80,75,0,,
2006,4433,KTN,15,n,,7/11/2006 0:00,28,Southern Inside,101,101-23,1.846153846,3,8,10,28,2,,
